N,D,generator,recon_chamfer,recon_iou,coverage,mmd,one_nn_acc,valid_ratio
10,16,gaussian,0.015089,0.784135,0.25,0.025722,0.9375,1.0
10,16,gmm,0.015089,0.784135,0.325,0.024375,0.949367,0.975
10,16,ddpm,0.015089,0.784135,0.1,0.033101,0.978261,0.15
50,16,gaussian,0.036112,0.7359,0.275,0.030012,0.9,1.0
50,16,gmm,0.036112,0.7359,0.3,0.029446,0.975,1.0
50,16,ddpm,0.036112,0.7359,0.275,0.022872,0.9375,1.0
50,32,gaussian,0.014466,0.813673,0.225,0.03199,0.925,1.0
50,32,gmm,0.014466,0.813673,0.225,0.027929,0.9625,1.0
50,32,ddpm,0.014466,0.813673,0.25,0.050611,0.986486,0.85
150,16,gaussian,0.012184,0.683445,0.325,0.031036,0.975,1.0
150,16,gmm,0.012184,0.683445,0.4,0.029596,0.9625,1.0
150,16,ddpm,0.012184,0.683445,0.225,0.042431,0.9875,1.0
